signal_date,exec_date,direction,entry_price,exit_price,pnl,pnl_pct
2016-05-13,2016-05-16,long,1876.1801,2046.53,90796.13,0.090796
2016-05-27,2016-05-31,short,2046.53,2103.48,-30354.23,-0.027828
2016-06-24,2016-06-27,long,2103.48,1991.6801,-56362.46,-0.05315
2016-06-30,2016-07-01,short,1991.6801,2108.71,-58999.09,-0.058759
2016-09-09,2016-09-12,long,2108.71,2119.1201,4665.59,0.004937
2016-11-09,2016-11-10,short,2119.1201,2182.3,-28315.93,-0.029814
2017-03-21,2017-03-22,long,2182.3,2336.45,65086.58,0.070636
2017-04-25,2017-04-26,short,2336.45,2398.16,-26055.74,-0.026412
2017-05-17,2017-05-18,long,2398.16,2352.72,-18198.68,-0.018948
2017-05-25,2017-05-26,short,2352.72,2416.68,-25615.92,-0.027186
2017-08-10,2017-08-11,long,2416.68,2437.85,8029.78,0.00876
2017-09-01,2017-09-05,short,2437.85,2471.97,-12941.71,-0.013996
2018-02-02,2018-02-05,long,2471.97,2638.17,61299.39,0.067234
2018-02-26,2018-02-27,short,2638.17,2789.15,-55685.81,-0.057229
2018-03-22,2018-03-23,long,2789.15,2585.89,-66851.96,-0.072875
2018-05-11,2018-05-14,short,2585.89,2742.1,-51377.27,-0.060409
2018-06-25,2018-06-26,long,2742.1,2715.6,-7722.78,-0.009664
2018-07-10,2018-07-11,short,2715.6,2785.91,-20490.15,-0.025891
2018-10-10,2018-10-11,long,2785.91,2710.51,-20864.38,-0.027065
2018-11-07,2018-11-08,short,2710.51,2814.75,-28844.87,-0.038458
2018-11-20,2018-11-21,long,2814.75,2649.82,-42258.44,-0.058595
2018-12-03,2018-12-04,short,2649.82,2785.93,-34874.16,-0.051366
2018-12-07,2018-12-10,long,2785.93,2583.23,-46861.1,-0.072758
2019-01-08,2019-01-09,short,2583.23,2595.32,-2795.02,-0.00468
2019-05-07,2019-05-08,long,2595.32,2873.28,63661.35,0.1071
2019-06-07,2019-06-10,short,2873.28,2904.77,-7212.17,-0.01096
2019-08-01,2019-08-02,long,2904.77,2914.11,2092.77,0.003215
2019-09-05,2019-09-06,short,2914.11,2985.03,-15890.68,-0.024337
2019-10-02,2019-10-03,long,2985.03,2855.94,-27550.13,-0.043246
2019-10-15,2019-10-16,short,2855.94,2997.54,-30219.98,-0.049581
2019-12-03,2019-12-04,long,2997.54,3102.53,20289.82,0.035025
2019-12-12,2019-12-13,short,3102.53,3182.68,-15489.37,-0.025834
2020-01-27,2020-01-28,long,3182.68,3253.22,12945.59,0.022164
2020-02-05,2020-02-06,short,3253.22,3347.96,-17386.8,-0.029122
2020-02-24,2020-02-25,long,3347.96,3118.77,-39680.75,-0.068457
2020-03-04,2020-03-05,short,3118.77,3083.04,6186.1,0.011456
2020-03-09,2020-03-10,long,3083.04,2734.0,-61831.64,-0.113213
2020-04-08,2020-04-09,short,2734.0,2818.57,-14981.38,-0.030933
2020-06-11,2020-06-12,long,2818.57,2984.47,27625.21,0.05886
2020-07-15,2020-07-16,short,2984.47,3220.39,-39284.75,-0.079049
2020-09-03,2020-09-04,long,3220.39,3349.63,18367.55,0.040132
2020-10-08,2020-10-09,short,3349.63,3482.34,-18860.71,-0.039619
2020-10-28,2020-10-29,long,3482.34,3259.82,-29214.1,-0.0639
2020-11-05,2020-11-06,short,3259.82,3521.58,-34365.82,-0.080299
2021-01-29,2021-02-01,long,3521.58,3725.62,22805.6,0.05794
2021-02-08,2021-02-09,short,3725.62,3918.35,-21541.48,-0.051731
2021-02-26,2021-03-01,long,3918.35,3842.51,-7642.78,-0.019355
2021-03-26,2021-03-29,short,3842.51,3981.83,-14039.98,-0.036258
2021-05-12,2021-05-13,long,3981.83,4074.99,8731.24,0.023396
2021-06-11,2021-06-14,short,4074.99,4255.59,-16926.38,-0.044319
2021-07-19,2021-07-20,long,4255.59,4262.05,554.06,0.001518
2021-07-23,2021-07-26,short,4262.05,4422.73,-13781.23,-0.0377
2021-09-14,2021-09-15,long,4422.73,4438.37,1243.95,0.003536
2021-10-19,2021-10-20,short,4438.37,4540.87,-8152.46,-0.023094
2021-11-26,2021-11-29,long,4540.87,4625.26,6409.04,0.018585
2021-12-27,2021-12-28,short,4625.26,4807.02,-13803.84,-0.039297
2022-01-18,2022-01-19,long,4807.02,4530.2,-19433.39,-0.057587
2022-02-02,2022-02-03,short,4530.2,4542.88,-890.16,-0.002799
2022-02-22,2022-02-23,long,4542.88,4221.51,-22434.95,-0.070741
2022-03-22,2022-03-23,short,4221.51,4501.07,-19516.18,-0.066223
2022-04-22,2022-04-25,long,4501.07,4200.82,-18356.85,-0.066706
2022-07-21,2022-07-22,short,4200.82,4012.44,11517.28,0.044844
2022-08-26,2022-08-29,long,4012.44,4017.42,333.06,0.001241
2022-10-25,2022-10-26,short,4017.42,3886.15,8779.25,0.032675
2022-12-16,2022-12-19,long,3886.15,3800.04,-6148.04,-0.022158
2023-01-23,2023-01-24,short,3800.04,4023.92,-15984.49,-0.058915
2023-02-24,2023-02-27,long,4023.92,3973.55,-3196.12,-0.012518
2023-03-30,2023-03-31,short,3973.55,4110.75,-8705.73,-0.034528
2023-08-09,2023-08-10,long,4110.75,4457.92,20558.45,0.084454
2023-08-29,2023-08-30,short,4457.92,4521.65,-3773.91,-0.014296
2023-09-21,2023-09-22,long,4521.65,4316.49,-11806.54,-0.045373
2023-11-02,2023-11-03,short,4316.49,4373.62,-3287.72,-0.013235
2024-04-12,2024-04-15,long,4373.62,5052.47,38045.84,0.155215
2024-05-06,2024-05-07,short,5052.47,5200.23,-8281.14,-0.029245
2024-07-19,2024-07-22,long,5200.23,5529.04,17380.78,0.06323
2024-08-15,2024-08-16,short,5529.04,5561.98,-1741.2,-0.005958
2024-09-06,2024-09-09,long,5561.98,5434.49,-6659.25,-0.022922
2024-09-19,2024-09-20,short,5434.49,5715.14,-14659.34,-0.051642
2024-10-31,2024-11-01,long,5715.14,5723.22,380.6,0.001414
2024-11-06,2024-11-07,short,5723.22,5983.84,-12276.12,-0.045537
2024-12-18,2024-12-19,long,5983.84,5866.07,-5064.16,-0.019681
2025-01-21,2025-01-22,short,5866.07,6100.81,-10093.92,-0.040017
2025-02-25,2025-02-26,long,6100.81,5932.69,-6672.92,-0.027557
2025-04-29,2025-04-30,short,5932.69,5581.84,13925.72,0.059138
2025-08-01,2025-08-04,long,5581.84,6271.71,30824.11,0.123592
2025-08-12,2025-08-13,short,6271.71,6480.28,-9319.13,-0.033256
2025-10-10,2025-10-13,long,6480.28,6620.71,5870.66,0.02167
2025-10-27,2025-10-28,short,6620.71,6911.3,-12148.08,-0.043891
2025-11-17,2025-11-18,long,6911.3,6574.32,-12902.79,-0.048758
2025-12-10,2025-12-11,short,6574.32,6903.46,-12602.6,-0.050064
2026-01-20,2026-01-21,long,6903.46,6804.96,-3411.88,-0.014268
2026-04-08,2026-04-09,short,6804.96,6835.31,-1051.27,-0.00446
2026-06-05,2026-06-08,long,6835.31,7395.13,19219.05,0.081901
,2026-07-29,short,7395.13,7316.1462,2711.57,0.010681
