ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000300.SH,20160104,3469.0662,3725.8561,3726.2446,3468.9485,3731.0047,-261.9385,-7.0206,115370674.0,145968206.0947
000300.SH,20160105,3478.7797,3382.1769,3518.217,3377.2799,3469.0662,9.7135,0.28,162116984.0,196017085.8792
000300.SH,20160106,3539.8082,3482.4064,3543.7394,3468.4666,3478.7797,61.0285,1.7543,145966144.0,160947198.402
000300.SH,20160107,3294.3839,3481.1499,3481.1499,3284.7374,3539.8082,-245.4243,-6.9333,44102641.0,47130795.6277
000300.SH,20160108,3361.5632,3371.871,3418.8508,3237.9307,3294.3839,67.1793,2.0392,185959451.0,203498868.2886
000300.SH,20160111,3192.4499,3303.1246,3342.4807,3192.4499,3361.5632,-169.1133,-5.0308,174638387.0,184464050.1804
000300.SH,20160112,3215.7099,3214.8234,3242.2532,3174.5497,3192.4499,23.26,0.7286,128225796.0,142048909.7096
000300.SH,20160113,3155.8787,3240.4838,3257.2953,3155.8787,3215.7099,-59.8312,-1.8606,120666494.0,130886082.444
000300.SH,20160114,3221.5714,3076.6445,3226.6576,3072.0389,3155.8787,65.6927,2.0816,134537671.0,144771580.5956
000300.SH,20160115,3118.7301,3200.888,3216.7977,3101.0522,3221.5714,-102.8413,-3.1923,124601779.0,131882737.2515
000300.SH,20160118,3130.7289,3068.2348,3165.6164,3066.727,3118.7301,11.9988,0.3847,101128386.0,109458287.7636
000300.SH,20160119,3223.1251,3132.7047,3227.908,3119.2163,3130.7289,92.3962,2.9513,127653893.0,142907686.2962
000300.SH,20160120,3174.3781,3204.2183,3225.9496,3154.4259,3223.1251,-48.747,-1.5124,130650504.0,143313337.1919
000300.SH,20160121,3081.3454,3136.3841,3202.5381,3081.3454,3174.3781,-93.0327,-2.9307,111189733.0,121856195.4328
000300.SH,20160122,3113.4626,3114.895,3132.1708,3053.9581,3081.3454,32.1172,1.0423,89951087.0,96885673.8416
000300.SH,20160125,3128.886,3129.0279,3149.3322,3105.1004,3113.4626,15.4234,0.4954,81540061.0,85777891.3639
000300.SH,20160126,2940.5085,3099.5957,3106.5302,2934.6469,3128.886,-188.3775,-6.0206,126933921.0,127250652.5184
000300.SH,20160127,2930.3519,2953.1826,2963.5438,2839.2899,2940.5085,-10.1566,-0.3454,132229366.0,126997670.7775
000300.SH,20160128,2853.7562,2909.3341,2941.8866,2841.8442,2930.3519,-76.5957,-2.6139,99222756.0,95663874.9273
000300.SH,20160129,2946.0902,2855.5983,2965.3093,2854.3712,2853.7562,92.334,3.2355,113304259.0,109462356.6804
000300.SH,20160201,2901.0477,2939.0401,2944.5172,2869.5614,2946.0902,-45.0425,-1.5289,86795342.0,82931453.4977
000300.SH,20160202,2961.3337,2901.5284,2972.4258,2901.5119,2901.0477,60.286,2.0781,88601963.0,88740230.428
000300.SH,20160203,2948.6386,2931.2883,2954.71,2909.8982,2961.3337,-12.6951,-0.4287,77389000.0,74817092.259
000300.SH,20160204,2984.7598,2960.3335,2999.2061,2960.2065,2948.6386,36.1212,1.225,91779724.0,91550346.8718
000300.SH,20160205,2963.7894,2982.0563,2988.3597,2962.8471,2984.7598,-20.9704,-0.7026,76850808.0,77443222.3341
000300.SH,20160215,2946.7066,2888.4277,2961.4926,2886.0183,2963.7894,-17.0828,-0.5764,72919434.0,71285049.1405
000300.SH,20160216,3037.0353,2962.1871,3042.0886,2962.1871,2946.7066,90.3287,3.0654,112579643.0,112300492.3168
000300.SH,20160217,3063.3199,3034.0902,3065.7845,3027.0458,3037.0353,26.2846,0.8655,128291607.0,122279340.2338
000300.SH,20160218,3053.6985,3079.5272,3093.5129,3049.8407,3063.3199,-9.6214,-0.3141,124401464.0,122618612.1614
