signal_date,exec_date,direction,entry_price,exit_price,pnl,pnl_pct
2016-05-25,2016-05-26,long,234.0,258.35,104059.83,0.10406
2016-06-13,2016-06-14,short,258.35,275.25,-72222.22,-0.065415
2016-09-01,2016-09-02,long,275.25,282.0,25303.92,0.024523
2016-11-02,2016-11-03,short,282.0,285.0,-11246.19,-0.010638
2016-11-14,2016-11-15,long,285.0,272.8,-44771.66,-0.042807
2017-01-11,2017-01-12,short,272.8,272.55,917.45,0.000916
2017-03-08,2017-03-09,long,272.55,272.6,183.83,0.000183
2017-03-22,2017-03-23,short,272.6,280.2,-27941.71,-0.02788
2017-05-04,2017-05-05,long,280.2,277.4,-9735.88,-0.009993
2017-05-18,2017-05-19,short,277.4,284.2,-23644.28,-0.024513
2017-06-15,2017-06-16,long,284.2,278.3,-19533.17,-0.02076
2017-07-24,2017-07-25,short,278.3,277.4,2979.64,0.003234
2017-10-11,2017-10-12,long,277.4,275.5,-6331.16,-0.006849
2017-11-10,2017-11-13,short,275.5,281.15,-18826.87,-0.020508
2017-12-06,2017-12-07,long,281.15,273.45,-24626.62,-0.027388
2017-12-28,2017-12-29,short,273.45,278.3,-15511.57,-0.017736
2018-01-30,2018-01-31,long,278.3,276.45,-5710.56,-0.006648
2018-03-23,2018-03-26,short,276.45,277.25,-2469.43,-0.002894
2018-05-02,2018-05-03,long,277.25,273.35,-11969.0,-0.014067
2018-05-07,2018-05-08,short,273.35,275.45,-6444.85,-0.007682
2018-05-17,2018-05-18,long,275.45,269.9,-16773.1,-0.020149
2018-09-21,2018-09-25,short,269.9,268.0,5742.14,0.00704
2019-01-15,2019-01-16,long,268.0,284.25,49806.77,0.060634
2019-02-01,2019-02-11,short,284.25,289.2,-15171.91,-0.017414
2019-02-28,2019-03-01,long,289.2,285.55,-10804.4,-0.012621
2019-03-25,2019-03-26,short,285.55,289.5,-11692.43,-0.013833
2019-03-29,2019-04-01,long,289.5,281.9,-21882.92,-0.026252
2019-05-06,2019-05-07,short,281.9,286.3,-12669.06,-0.015608
2019-09-10,2019-09-11,long,286.3,344.3,161868.13,0.202585
2019-12-04,2019-12-05,short,344.3,342.7,4465.33,0.004647
2020-01-14,2020-01-15,long,342.7,345.16,6929.55,0.007178
2020-02-19,2020-02-20,short,345.16,366.92,-61295.52,-0.063043
2020-03-02,2020-03-03,long,366.92,358.5,-20905.02,-0.022948
2020-03-25,2020-03-26,short,358.5,364.94,-15989.11,-0.017964
2020-08-12,2020-08-13,long,364.94,415.02,119949.37,0.137228
2020-12-08,2020-12-09,short,415.02,390.82,57962.76,0.05831
2021-01-11,2021-01-12,long,390.82,381.72,-24495.17,-0.023284
2021-04-16,2021-04-19,short,381.72,377.36,11736.15,0.011422
2021-06-16,2021-06-17,long,377.36,374.38,-8206.85,-0.007897
2021-07-15,2021-07-16,short,374.38,383.08,-23959.61,-0.023238
2021-08-09,2021-08-10,long,383.08,362.16,-54996.35,-0.05461
2021-08-24,2021-08-25,short,362.16,378.72,-43534.39,-0.045726
2021-09-17,2021-09-22,long,378.72,371.08,-18328.25,-0.020173
2021-11-08,2021-11-09,short,371.08,377.8,-16121.18,-0.018109
2021-11-24,2021-11-25,long,377.8,367.42,-24015.62,-0.027475
2022-01-20,2022-01-21,short,367.42,379.78,-28596.63,-0.03364
2022-03-16,2022-03-17,long,379.78,388.5,18861.77,0.022961
2022-07-29,2022-08-01,short,388.5,386.6,4109.79,0.004891
2022-12-07,2022-12-08,long,386.6,401.22,31934.59,0.037817
2023-01-04,2023-01-05,short,401.22,415.92,-32109.34,-0.036638
2023-02-10,2023-02-13,long,415.92,411.12,-9743.55,-0.011541
2023-03-14,2023-03-15,short,411.12,426.98,-32194.33,-0.038578
2023-09-28,2023-10-09,long,426.98,451.74,46526.69,0.057989
2023-10-18,2023-10-19,short,451.74,472.18,-38408.95,-0.045247
2023-11-23,2023-11-24,long,472.18,464.86,-12564.19,-0.015503
2023-12-04,2023-12-05,short,464.86,481.38,-28355.25,-0.035538
2024-06-11,2024-06-12,long,481.38,545.52,102534.92,0.133242
2024-07-12,2024-07-15,short,545.52,571.44,-41436.0,-0.047514
2024-07-25,2024-07-26,long,571.44,551.16,-29478.76,-0.035489
2024-09-13,2024-09-18,short,551.16,585.88,-50468.58,-0.062994
2024-11-07,2024-11-08,long,585.88,613.0,34748.99,0.046289
2024-11-22,2024-11-25,short,613.0,631.14,-23242.87,-0.029592
2025-05-12,2025-05-13,long,631.14,756.02,150811.51,0.197864
2025-09-01,2025-09-02,short,756.02,809.98,-65164.87,-0.071374
2025-10-28,2025-10-29,long,809.98,893.64,87570.81,0.103287
2025-12-15,2025-12-16,short,893.64,983.8,-94374.67,-0.100891
2026-02-02,2026-02-03,long,983.8,1033.5,42487.99,0.050518
,2026-07-30,short,1033.5,881.4,130028.63,0.14717
